destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
SARANDI - RS,16/07/2015,0,1.5,84776,ALTEMIR ANTONIO TORTELLI,883.34,100.0,17/07/2015
CONSTANTINA - RS,01/08/2015,0,1.5,85033,ALTEMIR ANTONIO TORTELLI,883.34,0.0,02/08/2015
SAO BERNARDO DO CAMPO - SP,06/08/2015,-1,0.5,85087,ALTEMIR ANTONIO TORTELLI,372.39,0.0,06/08/2015
BAGE - RS,09/10/2015,0,1.0,86625,ALTEMIR ANTONIO TORTELLI,588.89,148.0,10/10/2015
BRASILIA - DF,14/10/2015,-1,1.0,86596,ALTEMIR ANTONIO TORTELLI,744.77,0.0,15/10/2015
PASSO FUNDO - RS,22/10/2015,0,1.0,86801,ALTEMIR ANTONIO TORTELLI,588.89,169.0,23/10/2015
ATIBAIA - SP,09/11/2015,-1,1.0,87172,ALTEMIR ANTONIO TORTELLI,744.77,0.0,10/11/2015
PASSO FUNDO - RS,16/11/2015,0,0.5,87305,ALTEMIR ANTONIO TORTELLI,294.45,6.0,16/11/2015
CAXIAS DO SUL - RS,23/11/2015,0,0.5,87492,ALTEMIR ANTONIO TORTELLI,294.45,21.0,23/11/2015
"ITAQUI - RS,  SAO BORJA - RS,  MACAMBARA - RS",05/12/2015,0,2.0,87818,ALTEMIR ANTONIO TORTELLI,1177.78,136.0,07/12/2015
"CARLOS BARBOSA - RS,  BENTO GONCALVES - RS,  VALE VERDE - RS",13/02/2015,0,2.5,81189,ALVARO DAVI BOESSIO,1472.23,182.0,15/02/2015
FLORES DA CUNHA - RS,19/02/2015,0,0.5,81317,ALVARO DAVI BOESSIO,294.45,22.4,19/02/2015
OSORIO - RS,26/02/2015,0,0.5,81512,ALVARO DAVI BOESSIO,294.45,23.7,26/02/2015
"ANTONIO PRADO - RS,  PICADA CAFE - RS",06/03/2015,0,1.5,81587,ALVARO DAVI BOESSIO,883.34,46.0,07/03/2015
"CASCAVEL - PR,  MARINGA - PR",12/03/2015,-1,2.5,81830,ALVARO DAVI BOESSIO,1861.93,0.0,14/03/2015
SAO PAULO - SP,17/03/2015,-1,2.5,81896,ALVARO DAVI BOESSIO,1861.93,0.0,19/03/2015
VERANOPOLIS - RS,10/04/2015,0,0.5,82538,ALVARO DAVI BOESSIO,294.45,17.5,10/04/2015
CIANORTE - PR,11/04/2015,-1,4.5,82534,ALVARO DAVI BOESSIO,3351.47,0.0,15/04/2015
TEUTONIA - RS,21/05/2015,0,1.5,83581,ALVARO DAVI BOESSIO,883.34,87.0,22/05/2015
BRASILIA - DF,26/05/2015,-1,2.5,83675,ALVARO DAVI BOESSIO,1861.93,0.0,28/05/2015
SAO FRANCISCO DE PAULA - RS,29/05/2015,0,0.5,83690,ALVARO DAVI BOESSIO,294.45,146.0,29/05/2015
VITORIA - ES,10/06/2015,-1,2.5,83948,ALVARO DAVI BOESSIO,1861.93,0.0,12/06/2015
"ANTONIO PRADO - RS,  NOVA ROMA DO SUL - RS",18/06/2015,0,1.5,84102,ALVARO DAVI BOESSIO,883.34,55.0,19/06/2015
"ANTONIO PRADO - RS,  VACARIA - RS,  IPE - RS",21/07/2015,0,1.5,84954,ALVARO DAVI BOESSIO,883.34,152.01,22/07/2015
PROTASIO ALVES - RS,18/09/2015,0,1.0,86073,ALVARO DAVI BOESSIO,588.89,60.0,19/09/2015
TEUTONIA - RS,17/10/2015,0,1.0,86658,ALVARO DAVI BOESSIO,588.89,72.0,18/10/2015
BRASILIA - DF,12/01/2015,2,1.5,80957,ANA INES AFFONSO,884.22,72.12,13/01/2015
IJUI - RS,22/01/2015,0,0.5,81006,ANA INES AFFONSO,233.05,6.0,22/01/2015
PICADA CAFE - RS,23/01/2015,0,0.5,81058,ANA INES AFFONSO,233.05,8.5,23/01/2015
"TRES COROAS - RS,  ROLANTE - RS",26/01/2015,0,1.5,81059,ANA INES AFFONSO,699.15,14.99,27/01/2015
BRASILIA - DF,01/01/2015,-1,1.5,80845,ANTONIO CARLOS GOMES DA SILVA,884.22,0.0,02/01/2015
"ALEGRETE - RS,  BAGE - RS,  ROSARIO DO SUL - RS",16/04/2015,0,2.5,82636,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1472.23,259.0,18/04/2015
BRASILIA - DF,11/05/2015,2,1.5,83223,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,65.9,12/05/2015
"SANTIAGO - RS,  SAO VICENTE DO SUL - RS",22/05/2015,0,1.5,83554,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,883.34,96.0,23/05/2015
"SAO LUIZ GONZAGA - RS,  ROQUE GONZALES - RS,  PORTO XAVIER - RS,  PORTO LUCENA - RS,  CERRO LARGO - RS,  SAO PEDRO DO BUTIA - RS,  SAO BORJA - RS,  SANTO ANTONIO DAS MISSOES - RS",04/06/2015,0,2.5,83881,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1472.23,163.26,06/06/2015
"ALEGRETE - RS,  SANTANA DO LIVRAMENTO - RS,  ROSARIO DO SUL - RS",02/07/2015,0,1.5,84446,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,883.34,85.0,03/07/2015
BRASILIA - DF,19/08/2015,2,1.5,85399,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,41.0,20/08/2015
SANTIAGO - RS,26/09/2015,0,0.5,86327,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,18.0,26/09/2015
SAO LUIZ GONZAGA - RS,30/09/2015,0,0.5,86478,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,0.0,30/09/2015
SAO LUIZ GONZAGA - RS,01/10/2015,0,0.5,86478,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,64.0,01/10/2015
ROSARIO DO SUL - RS,07/10/2015,0,1.0,86616,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,588.89,95.0,08/10/2015
BRASILIA - DF,20/10/2015,2,1.0,86839,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,744.77,46.05,21/10/2015
MARAU - RS,05/11/2015,0,0.5,87194,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,7.5,05/11/2015
MARAU - RS,06/11/2015,0,0.5,87195,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,33.0,06/11/2015
BRASILIA - DF,16/11/2015,-1,1.0,87373,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,744.77,0.0,17/11/2015
BRASILIA - DF,30/11/2015,-1,0.5,87681,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,372.39,0.0,30/11/2015
BRASILIA - DF,01/12/2015,1,1.5,87681,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,22.4,02/12/2015
"BALNEARIO PINHAL - RS,  CIDREIRA - RS,  TRAMANDAI - RS,  IMBE - RS,  CAPAO DA CANOA - RS,  TORRES - RS",26/02/2015,0,1.5,81507,ANY MACHADO ORTIZ,883.34,68.0,27/02/2015
"VILA FLORES - RS,  CASCA - RS,  CIRIACO - RS,  NOVA ALVORADA - RS,  CAMARGO - RS,  VILA MARIA - RS,  TAPEJARA - RS,  AGUA SANTA - RS,  LAGOA VERMELHA - RS,  DAVID CANABARRO - RS,  VANINI - RS",09/04/2015,0,2.5,82528,ANY MACHADO ORTIZ,1472.23,208.78000000000003,11/04/2015
"CRUZ ALTA - RS,  SANTO ANGELO - RS,  CAIBATE - RS,  SANTA ROSA - RS,  PASSO FUNDO - RS,  ERECHIM - RS",30/04/2015,0,0.5,83019,ANY MACHADO ORTIZ,294.45,145.75,30/04/2015
"CRUZ ALTA - RS,  SANTO ANGELO - RS,  CAIBATE - RS,  SANTA ROSA - RS,  PASSO FUNDO - RS,  ERECHIM - RS",01/05/2015,0,2.0,83019,ANY MACHADO ORTIZ,1177.78,252.0,02/05/2015
"SERTAO - RS,  GETULIO VARGAS - RS,  EREBANGO - RS,  QUATRO IRMAOS - RS,  PAULO BENTO - RS,  ERECHIM - RS,  BARAO DE COTEGIPE - RS,  SAO VALENTIM - RS,  BENJAMIN CONSTANT DO SUL - RS,  FAXINALZINHO - RS,  ERVAL GRANDE - RS,  GRAMADO DOS LOUREIROS - RS,  NONOAI - RS,  COXILHA - RS",14/05/2015,0,1.5,83421,ANY MACHADO ORTIZ,883.34,255.0,15/05/2015
BRASILIA - DF,26/05/2015,2,2.5,83684,ANY MACHADO ORTIZ,1861.93,336.03999999999996,28/05/2015
"CAMAQUA - RS,  PELOTAS - RS,  JAGUARAO - RS",25/06/2015,0,2.5,84254,ANY MACHADO ORTIZ,1472.23,351.19,27/06/2015
XANGRI-LA - RS,10/07/2015,0,0.5,84565,ANY MACHADO ORTIZ,294.45,28.0,10/07/2015
"PALMEIRA DAS MISSOES - RS,  MIRAGUAI - RS,  HORIZONTINA - RS,  SANTA ROSA - RS,  CANDIDO GODOI - RS,  PORTO VERA CRUZ - RS,  ALECRIM - RS,  SANTO ANGELO - RS",14/08/2015,0,2.5,85350,ANY MACHADO ORTIZ,1472.23,337.0,16/08/2015
"SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS,  QUARAI - RS,  ROSARIO DO SUL - RS",20/08/2015,0,1.5,85471,ANY MACHADO ORTIZ,883.34,180.9,21/08/2015
"NOVO XINGU - RS,  ENGENHO VELHO - RS,  LAJEADO DO BUGRE - RS,  BOA VISTA DAS MISSOES - RS,  TAQUARUCU DO SUL - RS,  SEBERI - RS,  CERRO GRANDE - RS,  NOVO TIRADENTES - RS,  PINHAL - RS,  AMETISTA DO SUL - RS,  ALPESTRE - RS",27/08/2015,0,2.5,85641,ANY MACHADO ORTIZ,1472.23,328.5,29/08/2015
"BRASILIA - DF,  RIO DE JANEIRO - RJ",02/09/2015,-1,2.0,85822,ANY MACHADO ORTIZ,1489.54,0.0,04/09/2015
"PASSO FUNDO - RS,  TAPEJARA - RS,  MACHADINHO - RS",04/09/2015,0,0.5,85829,ANY MACHADO ORTIZ,294.45,23.75,04/09/2015
BRASILIA - DF,14/10/2015,2,0.5,86594,ANY MACHADO ORTIZ,372.39,119.0,14/10/2015
"DOIS LAJEADOS - RS,  BARRACAO - RS,  TUPANCI DO SUL - RS,  SANTO EXPEDITO DO SUL - RS,  TAPEJARA - RS,  CASCA - RS",23/10/2015,0,0.5,86872,ANY MACHADO ORTIZ,294.45,41.5,23/10/2015
PINHEIRO MACHADO - RS,29/01/2015,0,1.5,81083,CIRO CARLOS EMERIM SIMONI,883.34,35.0,30/01/2015
BRASILIA - DF,22/02/2015,-1,1.5,81373,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,23/02/2015
VITORIA - ES,08/03/2015,-1,1.5,81698,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,09/03/2015
"Atlanta - ESTADOS UNIDOS DA AMERICA,  Denver - ESTADOS UNIDOS DA AMERICA",17/04/2015,-1,8.5,82809,CIRO CARLOS EMERIM SIMONI,9838.58,0.0,25/04/2015
VITORIA - ES,10/05/2015,-1,1.5,83173,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,11/05/2015
BRASILIA - DF,21/05/2015,-1,0.5,83563,CIRO CARLOS EMERIM SIMONI,372.39,0.0,21/05/2015
"ARROIO GRANDE - RS,  JAGUARAO - RS",22/05/2015,0,1.5,83696,CIRO CARLOS EMERIM SIMONI,883.34,130.81,23/05/2015
VITORIA - ES,10/06/2015,-1,2.5,84043,CIRO CARLOS EMERIM SIMONI,1861.93,0.0,12/06/2015
"MOSTARDAS - RS,  SAO JOSE DO NORTE - RS,  TAVARES - RS",19/06/2015,0,1.5,84128,CIRO CARLOS EMERIM SIMONI,883.34,160.0,20/06/2015
"SANTANA DO LIVRAMENTO - RS,  ALEGRETE - RS,  QUARAI - RS",27/06/2015,0,0.5,84284,CIRO CARLOS EMERIM SIMONI,294.45,35.0,27/06/2015
BRASILIA - DF,30/06/2015,-1,0.5,84398,CIRO CARLOS EMERIM SIMONI,372.39,0.0,30/06/2015
BRASILIA - DF,01/07/2015,-1,1.0,84398,CIRO CARLOS EMERIM SIMONI,744.77,0.0,01/07/2015
BRASILIA - DF,09/07/2015,-1,1.5,84602,CIRO CARLOS EMERIM SIMONI,1117.16,0.0,10/07/2015
"detroit - ESTADOS UNIDOS DA AMERICA, seatlle - ESTADOS UNIDOS DA AMERICA.",31/07/2015,-1,0.5,85182,CIRO CARLOS EMERIM SIMONI,696.4,0.0,31/07/2015
"detroit - ESTADOS UNIDOS DA AMERICA, seatlle - ESTADOS UNIDOS DA AMERICA.",01/08/2015,-1,1.0,85182,CIRO CARLOS EMERIM SIMONI,1392.8,0.0,01/08/2015
"Detroit - ESTADOS UNIDOS DA AMERICA, Seattle - ESTADOS UNIDOS DA AMERICA, vancouver - CANADA.",02/08/2015,-1,7.5,85188*,CIRO CARLOS EMERIM SIMONI,5585.78,0.0,09/08/2015
CACAPAVA DO SUL - RS,04/09/2015,0,0.5,85734,CIRO CARLOS EMERIM SIMONI,294.45,33.0,04/09/2015
CARAZINHO - RS,12/09/2015,0,0.5,85892,CIRO CARLOS EMERIM SIMONI,294.45,46.0,12/09/2015
SANTANA DO LIVRAMENTO - RS,23/09/2015,0,2.0,86290,CIRO CARLOS EMERIM SIMONI,1177.78,190.0,25/09/2015
FOZ DO IGUACU - PR,15/10/2015,-1,1.0,86316,CIRO CARLOS EMERIM SIMONI,744.77,0.0,16/10/2015
PALMAS - TO,18/11/2015,-1,1.0,87467,CIRO CARLOS EMERIM SIMONI,744.77,0.0,19/11/2015
La Serena - CHILE.,25/11/2015,-1,3.0,87629*,CIRO CARLOS EMERIM SIMONI,2234.31,0.0,28/11/2015
BRASILIA - DF,04/12/2015,-1,1.0,87470,CIRO CARLOS EMERIM SIMONI,744.77,0.0,05/12/2015
"TRAMANDAI - RS,  IMBE - RS,  OSORIO - RS,  TERRA DE AREIA - RS,  TRES CACHOEIRAS - RS",20/01/2015,0,6.5,81048,DANIEL LUIZ BORDIGNON,3029.65,174.48,26/01/2015
FONTOURA XAVIER - RS,02/02/2015,0,0.5,81079,DIOGENES LUIZ BASEGIO,233.05,17.0,02/02/2015
VACARIA - RS,21/02/2015,0,0.5,81343,DIOGENES LUIZ BASEGIO,294.45,5.48,21/02/2015
"LAGOA VERMELHA - RS,  CARAZINHO - RS",01/03/2015,0,1.5,81468,DIOGENES LUIZ BASEGIO,883.34,29.0,02/03/2015
POUSO NOVO - RS,09/03/2015,0,0.5,81586,DIOGENES LUIZ BASEGIO,294.45,36.5,09/03/2015
TIO HUGO - RS,13/03/2015,0,0.5,81935,DIOGENES LUIZ BASEGIO,294.45,8.0,13/03/2015
"COXILHA - RS,  MARQUES DE SOUZA - RS",15/03/2015,0,1.5,81985,DIOGENES LUIZ BASEGIO,883.34,36.0,16/03/2015
POUSO NOVO - RS,06/04/2015,0,0.5,82277,DIOGENES LUIZ BASEGIO,294.45,22.5,06/04/2015
"ERECHIM - RS,  MATO CASTELHANO - RS",24/04/2015,0,1.5,82775,DIOGENES LUIZ BASEGIO,883.34,18.5,25/04/2015
FONTOURA XAVIER - RS,27/04/2015,0,0.5,82763,DIOGENES LUIZ BASEGIO,294.45,29.0,27/04/2015
MAMPITUBA - RS,18/02/2015,0,1.5,81304,EDSON MEURER BRUM,883.34,100.0,19/02/2015
BRASILIA - DF,24/02/2015,-1,1.5,81386,EDSON MEURER BRUM,1117.16,0.0,25/02/2015
"GRAMADO XAVIER - RS,  LAGOA BONITA DO SUL - RS,  CARAZINHO - RS,  NAO-ME-TOQUE - RS,  VICTOR GRAEFF - RS",08/03/2015,0,1.5,81645,EDSON MEURER BRUM,883.34,257.5,09/03/2015
"ILOPOLIS - RS,  MUCUM - RS,  ARROIO DO MEIO - RS",13/03/2015,0,2.5,81846,EDSON MEURER BRUM,1472.23,265.0,15/03/2015
"GRAMADO XAVIER - RS,  ACEGUA - RS",11/04/2015,0,1.5,82462,EDSON MEURER BRUM,883.34,119.7,12/04/2015
VALE DO SOL - RS,29/04/2015,0,0.5,83006,EDSON MEURER BRUM,294.45,4.8,29/04/2015
IMIGRANTE - RS,30/04/2015,0,0.5,83005,EDSON MEURER BRUM,294.45,10.0,30/04/2015
"SANTO ANGELO - RS,  TRES DE MAIO - RS,  FAXINAL DO SOTURNO - RS,  VENANCIO AIRES - RS",01/05/2015,0,1.5,82999,EDSON MEURER BRUM,883.34,158.0,02/05/2015
"CHUVISCA - RS,  CAMAQUA - RS",03/05/2015,0,1.5,83000,EDSON MEURER BRUM,883.34,162.0,04/05/2015
"TORRES - RS,  MAMPITUBA - RS,  SEGREDO - RS,  RIO GRANDE - RS",08/05/2015,0,3.5,83231,EDSON MEURER BRUM,2061.12,236.25,11/05/2015
"CAXIAS DO SUL - RS,  FARROUPILHA - RS,  CARLOS BARBOSA - RS",19/05/2015,0,1.5,83455,EDSON MEURER BRUM,883.34,183.0,20/05/2015
"FREDERICO WESTPHALEN - RS,  SEBERI - RS,  VISTA ALEGRE - RS,  TAQUARUCU DO SUL - RS",22/05/2015,0,1.5,83501,EDSON MEURER BRUM,883.34,160.0,23/05/2015
BRASILIA - DF,26/05/2015,-1,2.5,83619,EDSON MEURER BRUM,1861.93,0.0,28/05/2015
"LAJEADO - RS,  ESTRELA - RS",28/06/2015,0,1.5,84283,EDSON MEURER BRUM,883.34,198.0,29/06/2015
SAO BORJA - RS,03/07/2015,0,1.5,84465,EDSON MEURER BRUM,883.34,80.0,04/07/2015
TRAMANDAI - RS,11/07/2015,0,0.5,84658,EDSON MEURER BRUM,294.45,25.0,11/07/2015
CACHOEIRA DO SUL - RS,02/08/2015,0,1.5,85015,EDSON MEURER BRUM,883.34,60.0,03/08/2015
"PALMITINHO - RS,  BAGE - RS,  SAO GABRIEL - RS,  JAGUARI - RS",14/08/2015,0,2.5,85258,EDSON MEURER BRUM,1472.23,129.0,16/08/2015
BRASILIA - DF,18/08/2015,-1,1.5,85325,EDSON MEURER BRUM,1117.16,0.0,19/08/2015
SAO PAULO - SP,23/08/2015,-1,1.5,85493,EDSON MEURER BRUM,1117.16,0.0,24/08/2015
BRASILIA - DF,02/09/2015,-1,0.5,85724,EDSON MEURER BRUM,372.39,0.0,02/09/2015
BENTO GONCALVES - RS,10/09/2015,0,1.0,85948,EDSON MEURER BRUM,588.89,175.1,11/09/2015
"ANTA GORDA - RS,  MUCUM - RS",18/09/2015,0,1.0,86029,EDSON MEURER BRUM,588.89,120.0,19/09/2015
CAMAQUA - RS,03/10/2015,0,0.5,86530,EDSON MEURER BRUM,294.45,22.52,03/10/2015
BRASILIA - DF,13/10/2015,-1,1.0,86365,EDSON MEURER BRUM,744.77,0.0,14/10/2015
BRASILIA - DF,13/10/2015,-1,1.0,86365,EDSON MEURER BRUM,744.77,0.0,14/10/2015
SINIMBU - RS,14/11/2015,0,0.5,87296,EDSON MEURER BRUM,294.45,28.0,14/11/2015
"TAPEJARA - RS,  SEBERI - RS,  FREDERICO WESTPHALEN - RS,  TENENTE PORTELA - RS",27/11/2015,0,1.0,87592,EDSON MEURER BRUM,588.89,180.0,28/11/2015
CAPAO DA CANOA - RS,25/02/2015,0,0.5,81488,EDUARDO DEBACCO LOUREIRO,294.45,0.0,25/02/2015
GIRUA - RS,28/02/2015,0,0.5,81492,EDUARDO DEBACCO LOUREIRO,294.45,0.0,28/02/2015
SAO BORJA - RS,01/03/2015,0,0.5,81493,EDUARDO DEBACCO LOUREIRO,294.45,0.0,01/03/2015
"SAO FRANCISCO DE ASSIS - RS,  SANTIAGO - RS,  SANTA MARIA - RS,  CRUZ ALTA - RS",12/03/2015,0,1.5,81822,EDUARDO DEBACCO LOUREIRO,883.34,86.0,13/03/2015
CERRO LARGO - RS,20/03/2015,0,0.5,82032,EDUARDO DEBACCO LOUREIRO,294.45,221.44,20/03/2015
IJUI - RS,21/03/2015,0,0.5,82046,EDUARDO DEBACCO LOUREIRO,294.45,0.0,21/03/2015
PASSO FUNDO - RS,26/03/2015,0,0.5,82189,EDUARDO DEBACCO LOUREIRO,294.45,0.0,26/03/2015
"SANTA ROSA - RS,  SANTO CRISTO - RS,  TRES PASSOS - RS,  PALMEIRA DAS MISSOES - RS",17/04/2015,0,1.5,82684,EDUARDO DEBACCO LOUREIRO,883.34,327.0,18/04/2015
TRES DE MAIO - RS,25/04/2015,0,0.5,82833,EDUARDO DEBACCO LOUREIRO,294.45,0.0,25/04/2015
BRASILIA - DF,25/05/2015,7,2.5,83589,EDUARDO DEBACCO LOUREIRO,1861.93,0.0,27/05/2015
SANTA ROSA - RS,26/06/2015,0,0.5,84318,EDUARDO DEBACCO LOUREIRO,294.45,27.0,26/06/2015
SAO BORJA - RS,02/07/2015,0,1.5,84481,EDUARDO DEBACCO LOUREIRO,883.34,211.0,03/07/2015
BRASILIA - DF,07/07/2015,2,1.5,84496,EDUARDO DEBACCO LOUREIRO,1117.16,354.2,08/07/2015
"PELOTAS - RS,  SANTANA DO LIVRAMENTO - RS",09/07/2015,0,1.5,84721,EDUARDO DEBACCO LOUREIRO,883.34,198.51,10/07/2015
BRASILIA - DF,19/08/2015,2,1.5,85477,EDUARDO DEBACCO LOUREIRO,1117.16,398.2,20/08/2015
"SANTA ROSA - RS,  PALMEIRA DAS MISSOES - RS",21/08/2015,0,0.5,85481,EDUARDO DEBACCO LOUREIRO,294.45,28.35,21/08/2015
"SALTO DO JACUI - RS,  JACUIZINHO - RS,  CAMPOS BORGES - RS,  ALTO ALEGRE - RS,  BARROS CASSAL - RS,  TIO HUGO - RS,  ESPUMOSO - RS,  FORTALEZA DOS VALOS - RS",26/08/2015,0,2.5,85643,EDUARDO DEBACCO LOUREIRO,1472.23,195.0,28/08/2015
"IBIRAPUITA - RS,  ERNESTINA - RS,  IBIRUBA - RS,  TAPERA - RS,  NAO-ME-TOQUE - RS,  ALMIRANTE TAMANDARE DO SUL - RS,  CHAPADA - RS,  CONSTANTINA - RS,  SARANDI - RS,  TRINDADE DO SUL - RS",28/10/2015,0,2.0,87030,EDUARDO DEBACCO LOUREIRO,1177.78,298.0,30/10/2015
"SAO BORJA - RS,  SAO LUIZ GONZAGA - RS",05/11/2015,0,1.0,87176,EDUARDO DEBACCO LOUREIRO,588.89,180.0,06/11/2015
BRASILIA - DF,11/11/2015,-1,1.0,87286,EDUARDO DEBACCO LOUREIRO,744.77,0.0,12/11/2015
"GUAPORE - RS,  DOIS LAJEADOS - RS,  ILOPOLIS - RS,  PUTINGA - RS,  ESPUMOSO - RS",19/11/2015,0,2.0,87537,EDUARDO DEBACCO LOUREIRO,1177.78,219.0,21/11/2015
"TIO HUGO - RS,  IJUI - RS",26/11/2015,0,1.0,87712,EDUARDO DEBACCO LOUREIRO,588.89,175.0,27/11/2015
BRASILIA - DF,09/02/2015,-1,1.5,81153,ELTON ROBERTO WEBER,1117.16,0.0,10/02/2015
GUARANI DAS MISSOES - RS,19/02/2015,0,1.5,81283,ELTON ROBERTO WEBER,883.34,184.5,20/02/2015
SAO PAULO - SP,02/03/2015,-1,0.5,81480,ELTON ROBERTO WEBER,372.39,0.0,02/03/2015
RIO PARDO - RS,06/03/2015,0,0.5,81689,ELTON ROBERTO WEBER,294.45,111.51,06/03/2015
NAO-ME-TOQUE - RS,09/03/2015,0,0.5,81696,ELTON ROBERTO WEBER,294.45,28.0,09/03/2015
RIO PARDO - RS,24/03/2015,0,0.5,81995,ELTON ROBERTO WEBER,294.45,96.5,24/03/2015
"CRUZ ALTA - RS,  ARROIO DO MEIO - RS",27/03/2015,0,1.5,82107,ELTON ROBERTO WEBER,883.34,97.0,28/03/2015
BRASILIA - DF,07/04/2015,-1,1.5,82334,ELTON ROBERTO WEBER,1117.16,0.0,08/04/2015
GARIBALDI - RS,23/04/2015,0,0.5,82799,ELTON ROBERTO WEBER,294.45,22.0,23/04/2015
SERAFINA CORREA - RS,25/04/2015,0,0.5,82801,ELTON ROBERTO WEBER,294.45,17.0,25/04/2015
SALVADOR DO SUL - RS,04/05/2015,0,0.5,82952,ELTON ROBERTO WEBER,294.45,18.9,04/05/2015
SAO LUIZ GONZAGA - RS,06/05/2015,0,1.5,83166,ELTON ROBERTO WEBER,883.34,80.0,07/05/2015
SEGREDO - RS,08/05/2015,0,0.5,83167,ELTON ROBERTO WEBER,294.45,12.0,08/05/2015
CAMAQUA - RS,15/05/2015,0,0.5,83375,ELTON ROBERTO WEBER,294.45,12.0,15/05/2015
SANTA MARIA - RS,20/05/2015,0,0.5,83435,ELTON ROBERTO WEBER,294.45,7.0,20/05/2015
COTIPORA - RS,23/05/2015,0,0.5,83515,ELTON ROBERTO WEBER,294.45,176.6,23/05/2015
BRASILIA - DF,25/05/2015,2,2.5,83611,ELTON ROBERTO WEBER,1861.93,19.26,27/05/2015
"SANTA CLARA DO SUL - RS,  ENCANTADO - RS",01/06/2015,0,0.5,83718,ELTON ROBERTO WEBER,294.45,161.98,01/06/2015
"SANTA MARIA - RS,  RESTINGA SECA - RS",08/06/2015,0,0.5,83819,ELTON ROBERTO WEBER,294.45,20.0,08/06/2015
WESTFALIA - RS,12/06/2015,0,0.5,83912,ELTON ROBERTO WEBER,294.45,19.0,12/06/2015
NOVA PRATA - RS,22/06/2015,0,0.5,84194,ELTON ROBERTO WEBER,294.45,21.93,22/06/2015
SANTA MARIA - RS,25/06/2015,0,1.5,84273,ELTON ROBERTO WEBER,883.34,70.0,26/06/2015
TEUTONIA - RS,29/06/2015,0,0.5,84286,ELTON ROBERTO WEBER,294.45,19.0,29/06/2015
"PASSO FUNDO - RS,  COQUEIROS DO SUL - RS",06/07/2015,0,0.5,84403,ELTON ROBERTO WEBER,294.45,11.5,06/07/2015
QUINZE DE NOVEMBRO - RS,11/07/2015,0,0.5,84571,ELTON ROBERTO WEBER,294.45,10.0,11/07/2015
"CACHOEIRA DO SUL - RS,  VENANCIO AIRES - RS,  SANTA CRUZ DO SUL - RS,  VERA CRUZ - RS,  CANDELARIA - RS,  SANTA MARIA - RS,  MATA - RS,  JAGUARI - RS,  SANTIAGO - RS",22/07/2015,0,1.5,84859,ELTON ROBERTO WEBER,883.34,90.0,23/07/2015
"SAO VALENTIM DO SUL - RS,  ENCANTADO - RS,  GUAPORE - RS,  ANTA GORDA - RS,  NAO-ME-TOQUE - RS,  COLORADO - RS,  IBIRUBA - RS,  CANDIDO GODOI - RS,  CAMPINA DAS MISSOES - RS,  ROQUE GONZALES - RS,  SALVADOR DAS MISSOES - RS,  SELBACH - RS",29/07/2015,0,2.5,85024,ELTON ROBERTO WEBER,1472.23,203.5,31/07/2015
"SANTO ANGELO - RS,  IJUI - RS",03/08/2015,0,0.5,85028,ELTON ROBERTO WEBER,294.45,6.0,03/08/2015
BRASILIA - DF,11/08/2015,3,1.5,85200,ELTON ROBERTO WEBER,1117.16,20.51,12/08/2015
FLORIANOPOLIS - SC,19/08/2015,2,1.5,85432,ELTON ROBERTO WEBER,1117.16,248.4,20/08/2015
BRASILIA - DF,25/08/2015,2,0.5,85489,ELTON ROBERTO WEBER,372.39,21.86,25/08/2015
SANTA CRUZ DO SUL - RS,28/08/2015,0,0.5,85799,ELTON ROBERTO WEBER,294.45,20.0,28/08/2015
LAGOA VERMELHA - RS,11/09/2015,0,0.5,85997,ELTON ROBERTO WEBER,294.45,15.0,11/09/2015
PELOTAS - RS,14/09/2015,0,0.5,85998,ELTON ROBERTO WEBER,294.45,22.5,14/09/2015
SANTA CRUZ DO SUL - RS,18/09/2015,0,0.5,86183,ELTON ROBERTO WEBER,294.45,29.6,18/09/2015
OSORIO - RS,05/10/2015,0,0.5,86432,ELTON ROBERTO WEBER,294.45,21.5,05/10/2015
BRASILIA - DF,13/10/2015,-1,0.5,86569,ELTON ROBERTO WEBER,372.39,0.0,13/10/2015
