destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
"ALEGRETE - RS,  BAGE - RS,  ROSARIO DO SUL - RS",1031.49023408904,2015-04-16,0,2.5,82636,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1472.23,2015-04-18
BRASILIA - DF,1619.7366483293915,2015-05-11,2,1.5,83223,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,2015-05-12
"SANTIAGO - RS,  SAO VICENTE DO SUL - RS",694.5717867118126,2015-05-22,0,1.5,83554,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,883.34,2015-05-23
"SAO LUIZ GONZAGA - RS,  ROQUE GONZALES - RS,  PORTO XAVIER - RS,  PORTO LUCENA - RS,  CERRO LARGO - RS,  SAO PEDRO DO BUTIA - RS,  SAO BORJA - RS,  SANTO ANTONIO DAS MISSOES - RS",1088.0624660876254,2015-06-04,0,2.5,83881,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1472.23,2015-06-06
"ALEGRETE - RS,  SANTANA DO LIVRAMENTO - RS,  ROSARIO DO SUL - RS",920.9687771307762,2015-07-02,0,1.5,84446,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,883.34,2015-07-03
BRASILIA - DF,1619.7366483293915,2015-08-19,2,1.5,85399,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1117.16,2015-08-20
SANTIAGO - RS,363.7850387155286,2015-09-26,0,0.5,86327,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,2015-09-26
SAO LUIZ GONZAGA - RS,404.58695635256714,2015-09-30,0,1.0,86478,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,588.9,2015-10-01
ROSARIO DO SUL - RS,355.42119448335177,2015-10-07,0,1.0,86616,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,588.89,2015-10-08
BRASILIA - DF,1619.7366483293915,2015-10-20,2,1.0,86839,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,744.77,2015-10-21
MARAU - RS,-199.6067506120292,2015-11-05,0,0.5,87194,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,2015-11-05
MARAU - RS,-199.6067506120292,2015-11-06,0,0.5,87195,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,294.45,2015-11-06
BRASILIA - DF,1619.7366483293915,2015-11-16,3,1.0,87373,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,744.77,2015-11-17
BRASILIA - DF,1619.7366483293915,2015-11-30,2,2.0,87681,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,1489.5500000000002,2015-12-02
"BALNEARIO PINHAL - RS,  CIDREIRA - RS,  TRAMANDAI - RS,  IMBE - RS,  CAPAO DA CANOA - RS,  TORRES - RS",316.4979990876889,2015-02-26,0,1.5,81507,ANY MACHADO ORTIZ,883.34,2015-02-27
"VILA FLORES - RS,  CASCA - RS,  CIRIACO - RS,  NOVA ALVORADA - RS,  CAMARGO - RS,  VILA MARIA - RS,  TAPEJARA - RS,  AGUA SANTA - RS,  LAGOA VERMELHA - RS,  DAVID CANABARRO - RS,  VANINI - RS",621.387810423767,2015-04-09,0,2.5,82528,ANY MACHADO ORTIZ,1472.23,2015-04-11
"CRUZ ALTA - RS,  SANTO ANGELO - RS,  CAIBATE - RS,  SANTA ROSA - RS,  PASSO FUNDO - RS,  ERECHIM - RS",37390.28309035647,2015-04-30,0,2.5,83019,ANY MACHADO ORTIZ,1472.23,2015-05-02
"SERTAO - RS,  GETULIO VARGAS - RS,  EREBANGO - RS,  QUATRO IRMAOS - RS,  PAULO BENTO - RS,  ERECHIM - RS,  BARAO DE COTEGIPE - RS,  SAO VALENTIM - RS,  BENJAMIN CONSTANT DO SUL - RS,  FAXINALZINHO - RS,  ERVAL GRANDE - RS,  GRAMADO DOS LOUREIROS - RS,  NONOAI - RS,  COXILHA - RS",673.576122199612,2015-05-14,0,1.5,83421,ANY MACHADO ORTIZ,883.34,2015-05-15
BRASILIA - DF,1619.7366483293915,2015-05-26,2,2.5,83684,ANY MACHADO ORTIZ,1861.93,2015-05-28
"CAMAQUA - RS,  PELOTAS - RS,  JAGUARAO - RS",568.3479253589014,2015-06-25,0,2.5,84254,ANY MACHADO ORTIZ,1472.23,2015-06-27
XANGRI-LA - RS,114.66098552560564,2015-07-10,0,0.5,84565,ANY MACHADO ORTIZ,294.45,2015-07-10
"PALMEIRA DAS MISSOES - RS,  MIRAGUAI - RS,  HORIZONTINA - RS,  SANTA ROSA - RS,  CANDIDO GODOI - RS,  PORTO VERA CRUZ - RS,  ALECRIM - RS,  SANTO ANGELO - RS",37720.1786188589,2015-08-14,0,2.5,85350,ANY MACHADO ORTIZ,1472.23,2015-08-16
"SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS,  QUARAI - RS,  ROSARIO DO SUL - RS",890.5667722826981,2015-08-20,0,1.5,85471,ANY MACHADO ORTIZ,883.34,2015-08-21
"NOVO XINGU - RS,  ENGENHO VELHO - RS,  LAJEADO DO BUGRE - RS,  BOA VISTA DAS MISSOES - RS,  TAQUARUCU DO SUL - RS,  SEBERI - RS,  CERRO GRANDE - RS,  NOVO TIRADENTES - RS,  PINHAL - RS,  AMETISTA DO SUL - RS,  ALPESTRE - RS",1841.8504549910526,2015-08-27,0,2.5,85641,ANY MACHADO ORTIZ,1472.23,2015-08-29
"BRASILIA - DF,  RIO DE JANEIRO - RJ",2743.499566190211,2015-09-02,3,2.0,85822,ANY MACHADO ORTIZ,1489.54,2015-09-04
"PASSO FUNDO - RS,  TAPEJARA - RS,  MACHADINHO - RS",549.744689418364,2015-09-04,0,0.5,85829,ANY MACHADO ORTIZ,294.45,2015-09-04
BRASILIA - DF,1619.7366483293915,2015-10-14,2,0.5,86594,ANY MACHADO ORTIZ,372.39,2015-10-14
"DOIS LAJEADOS - RS,  BARRACAO - RS,  TUPANCI DO SUL - RS,  SANTO EXPEDITO DO SUL - RS,  TAPEJARA - RS,  CASCA - RS",522.4687031145197,2015-10-23,0,0.5,86872,ANY MACHADO ORTIZ,294.45,2015-10-23
PINHEIRO MACHADO - RS,267.9877174029406,2015-01-29,0,1.5,81083,CIRO CARLOS EMERIM SIMONI,883.34,2015-01-30
BRASILIA - DF,1619.7366483293915,2015-02-22,3,1.5,81373,CIRO CARLOS EMERIM SIMONI,1117.16,2015-02-23
VITORIA - ES,1537.023897634936,2015-03-08,4,1.5,81698,CIRO CARLOS EMERIM SIMONI,1117.16,2015-03-09
"Atlanta - ESTADOS UNIDOS DA AMERICA,  Denver - ESTADOS UNIDOS DA AMERICA",17439.52798225423,2015-04-17,6,8.5,82809,CIRO CARLOS EMERIM SIMONI,9838.58,2015-04-25
VITORIA - ES,1537.023897634936,2015-05-10,3,1.5,83173,CIRO CARLOS EMERIM SIMONI,1117.16,2015-05-11
BRASILIA - DF,-1619.736648329391,2015-05-21,2,0.5,83563,CIRO CARLOS EMERIM SIMONI,372.39,2015-05-21
"ARROIO GRANDE - RS,  JAGUARAO - RS",3448.6945723210497,2015-05-22,0,1.5,83696,CIRO CARLOS EMERIM SIMONI,883.34,2015-05-23
VITORIA - ES,1537.023897634936,2015-06-10,4,2.5,84043,CIRO CARLOS EMERIM SIMONI,1861.93,2015-06-12
"MOSTARDAS - RS,  SAO JOSE DO NORTE - RS,  TAVARES - RS",405.9445277142457,2015-06-19,0,1.5,84128,CIRO CARLOS EMERIM SIMONI,883.34,2015-06-20
"SANTANA DO LIVRAMENTO - RS,  ALEGRETE - RS,  QUARAI - RS",1051.0123834689039,2015-06-27,0,0.5,84284,CIRO CARLOS EMERIM SIMONI,294.45,2015-06-27
BRASILIA - DF,1619.7366483293915,2015-06-30,2,1.5,84398,CIRO CARLOS EMERIM SIMONI,1117.1599999999999,2015-07-01
BRASILIA - DF,1619.7366483293915,2015-07-09,2,1.5,84602,CIRO CARLOS EMERIM SIMONI,1117.16,2015-07-10
"detroit - ESTADOS UNIDOS DA AMERICA, seatlle - ESTADOS UNIDOS DA AMERICA.",-16.47304486783105,2015-07-31,3,1.5,85182,CIRO CARLOS EMERIM SIMONI,2089.2,2015-08-01
"Detroit - ESTADOS UNIDOS DA AMERICA, Seattle - ESTADOS UNIDOS DA AMERICA, vancouver - CANADA.",8335.908430775526,2015-08-02,3,7.5,85188*,CIRO CARLOS EMERIM SIMONI,5585.78,2015-08-09
CACAPAVA DO SUL - RS,223.58615944681594,2015-09-04,0,0.5,85734,CIRO CARLOS EMERIM SIMONI,294.45,2015-09-04
CARAZINHO - RS,245.4479624651638,2015-09-12,0,0.5,85892,CIRO CARLOS EMERIM SIMONI,294.45,2015-09-12
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-09-23,0,2.0,86290,CIRO CARLOS EMERIM SIMONI,1177.78,2015-09-25
FOZ DO IGUACU - PR,598.6445052648315,2015-10-15,2,1.0,86316,CIRO CARLOS EMERIM SIMONI,744.77,2015-10-16
PALMAS - TO,2227.442140654085,2015-11-18,5,1.0,87467,CIRO CARLOS EMERIM SIMONI,744.77,2015-11-19
La Serena - CHILE.,1926.2516447593273,2015-11-25,6,3.0,87629*,CIRO CARLOS EMERIM SIMONI,2234.31,2015-11-28
BRASILIA - DF,1619.7366483293915,2015-12-04,2,1.0,87470,CIRO CARLOS EMERIM SIMONI,744.77,2015-12-05
"TRAMANDAI - RS,  IMBE - RS,  OSORIO - RS,  TERRA DE AREIA - RS,  TRES CACHOEIRAS - RS",307.0371243087541,2015-01-20,0,6.5,81048,DANIEL LUIZ BORDIGNON,3029.65,2015-01-26
FONTOURA XAVIER - RS,161.28943257680567,2015-02-02,0,0.5,81079,DIOGENES LUIZ BASEGIO,233.05,2015-02-02
VACARIA - RS,171.65988978203384,2015-02-21,0,0.5,81343,DIOGENES LUIZ BASEGIO,294.45,2015-02-21
"LAGOA VERMELHA - RS,  CARAZINHO - RS",450.20114840798055,2015-03-01,0,1.5,81468,DIOGENES LUIZ BASEGIO,883.34,2015-03-02
POUSO NOVO - RS,137.41502031219204,2015-03-09,0,0.5,81586,DIOGENES LUIZ BASEGIO,294.45,2015-03-09
TIO HUGO - RS,209.47111908245293,2015-03-13,0,0.5,81935,DIOGENES LUIZ BASEGIO,294.45,2015-03-13
"COXILHA - RS,  MARQUES DE SOUZA - RS",350.42834805499353,2015-03-15,0,1.5,81985,DIOGENES LUIZ BASEGIO,883.34,2015-03-16
POUSO NOVO - RS,137.41502031219204,2015-04-06,0,0.5,82277,DIOGENES LUIZ BASEGIO,294.45,2015-04-06
"ERECHIM - RS,  MATO CASTELHANO - RS",503.8477561500338,2015-04-24,0,1.5,82775,DIOGENES LUIZ BASEGIO,883.34,2015-04-25
FONTOURA XAVIER - RS,161.28943257680567,2015-04-27,0,0.5,82763,DIOGENES LUIZ BASEGIO,294.45,2015-04-27
MAMPITUBA - RS,154.91359305617294,2015-02-18,0,1.5,81304,EDSON MEURER BRUM,883.34,2015-02-19
BRASILIA - DF,1619.7366483293915,2015-02-24,2,1.5,81386,EDSON MEURER BRUM,1117.16,2015-02-25
"GRAMADO XAVIER - RS,  LAGOA BONITA DO SUL - RS,  CARAZINHO - RS,  NAO-ME-TOQUE - RS,  VICTOR GRAEFF - RS",572.6758127423875,2015-03-08,0,1.5,81645,EDSON MEURER BRUM,883.34,2015-03-09
"ILOPOLIS - RS,  MUCUM - RS,  ARROIO DO MEIO - RS",284.7519230869203,2015-03-13,0,2.5,81846,EDSON MEURER BRUM,1472.23,2015-03-15
"GRAMADO XAVIER - RS,  ACEGUA - RS",503.3378154599879,2015-04-11,0,1.5,82462,EDSON MEURER BRUM,883.34,2015-04-12
VALE DO SOL - RS,-149.93523011307187,2015-04-29,0,0.5,83006,EDSON MEURER BRUM,294.45,2015-04-29
IMIGRANTE - RS,-91.338519066357,2015-04-30,0,0.5,83005,EDSON MEURER BRUM,294.45,2015-04-30
"SANTO ANGELO - RS,  TRES DE MAIO - RS,  FAXINAL DO SOTURNO - RS,  VENANCIO AIRES - RS",352.03797145070996,2015-05-01,0,1.5,82999,EDSON MEURER BRUM,883.34,2015-05-02
"CHUVISCA - RS,  CAMAQUA - RS",256.05916685927366,2015-05-03,0,1.5,83000,EDSON MEURER BRUM,883.34,2015-05-04
"TORRES - RS,  MAMPITUBA - RS,  SEGREDO - RS,  RIO GRANDE - RS",721.5178623710751,2015-05-08,0,3.5,83231,EDSON MEURER BRUM,2061.12,2015-05-11
"CAXIAS DO SUL - RS,  FARROUPILHA - RS,  CARLOS BARBOSA - RS",198.78152675113364,2015-05-19,0,1.5,83455,EDSON MEURER BRUM,883.34,2015-05-20
"FREDERICO WESTPHALEN - RS,  SEBERI - RS,  VISTA ALEGRE - RS,  TAQUARUCU DO SUL - RS",760.5208490872583,2015-05-22,0,1.5,83501,EDSON MEURER BRUM,883.34,2015-05-23
BRASILIA - DF,1619.7366483293915,2015-05-26,2,2.5,83619,EDSON MEURER BRUM,1861.93,2015-05-28
"LAJEADO - RS,  ESTRELA - RS",186.66925117163345,2015-06-28,0,1.5,84283,EDSON MEURER BRUM,883.34,2015-06-29
SAO BORJA - RS,486.89646908178713,2015-07-03,0,1.5,84465,EDSON MEURER BRUM,883.34,2015-07-04
TRAMANDAI - RS,105.94957829832974,2015-07-11,0,0.5,84658,EDSON MEURER BRUM,294.45,2015-07-11
CACHOEIRA DO SUL - RS,159.77522457470445,2015-08-02,0,1.5,85015,EDSON MEURER BRUM,883.34,2015-08-03
"PALMITINHO - RS,  BAGE - RS,  SAO GABRIEL - RS,  JAGUARI - RS",1271.3062612870058,2015-08-14,0,2.5,85258,EDSON MEURER BRUM,1472.23,2015-08-16
BRASILIA - DF,1619.7366483293915,2015-08-18,2,1.5,85325,EDSON MEURER BRUM,1117.16,2015-08-19
SAO PAULO - SP,852.7993319389823,2015-08-23,1,1.5,85493,EDSON MEURER BRUM,1117.16,2015-08-24
BRASILIA - DF,1619.7366483293915,2015-09-02,2,0.5,85724,EDSON MEURER BRUM,372.39,2015-09-02
BENTO GONCALVES - RS,100.41835896838889,2015-09-10,0,1.0,85948,EDSON MEURER BRUM,588.89,2015-09-11
"ANTA GORDA - RS,  MUCUM - RS",252.59740136083184,2015-09-18,0,1.0,86029,EDSON MEURER BRUM,588.89,2015-09-19
CAMAQUA - RS,106.65280646587226,2015-10-03,0,0.5,86530,EDSON MEURER BRUM,294.45,2015-10-03
BRASILIA - DF,1619.7366483293915,2015-10-13,4,0.5,86365,EDSON MEURER BRUM,372.38,2015-10-14
SINIMBU - RS,136.21030949210126,2015-11-14,0,0.5,87296,EDSON MEURER BRUM,294.45,2015-11-14
"TAPEJARA - RS,  SEBERI - RS,  FREDERICO WESTPHALEN - RS,  TENENTE PORTELA - RS",781.8836750341106,2015-11-27,0,1.0,87592,EDSON MEURER BRUM,588.89,2015-11-28
CAPAO DA CANOA - RS,120.56589878018254,2015-02-25,0,0.5,81488,EDUARDO DEBACCO LOUREIRO,294.45,2015-02-25
GIRUA - RS,-376.53163005719415,2015-02-28,0,0.5,81492,EDUARDO DEBACCO LOUREIRO,294.45,2015-02-28
SAO BORJA - RS,-135.1741602861196,2015-03-01,0,0.5,81493,EDUARDO DEBACCO LOUREIRO,294.45,2015-03-01
"SAO FRANCISCO DE ASSIS - RS,  SANTIAGO - RS,  SANTA MARIA - RS,  CRUZ ALTA - RS",815.1089642152067,2015-03-12,0,1.5,81822,EDUARDO DEBACCO LOUREIRO,883.34,2015-03-13
CERRO LARGO - RS,-400.1235445784197,2015-03-20,0,0.5,82032,EDUARDO DEBACCO LOUREIRO,294.45,2015-03-20
IJUI - RS,-149.68187817063045,2015-03-21,0,0.5,82046,EDUARDO DEBACCO LOUREIRO,294.45,2015-03-21
PASSO FUNDO - RS,227.75489135805194,2015-03-26,0,0.5,82189,EDUARDO DEBACCO LOUREIRO,294.45,2015-03-26
"SANTA ROSA - RS,  SANTO CRISTO - RS,  TRES PASSOS - RS,  PALMEIRA DAS MISSOES - RS",36935.693879948674,2015-04-17,0,1.5,82684,EDUARDO DEBACCO LOUREIRO,883.34,2015-04-18
TRES DE MAIO - RS,385.0848712363749,2015-04-25,0,0.5,82833,EDUARDO DEBACCO LOUREIRO,294.45,2015-04-25
BRASILIA - DF,1619.7366483293915,2015-05-25,2,2.5,83589,EDUARDO DEBACCO LOUREIRO,1861.93,2015-05-27
SANTA ROSA - RS,18093.778574978172,2015-06-26,0,0.5,84318,EDUARDO DEBACCO LOUREIRO,294.45,2015-06-26
SAO BORJA - RS,486.89646908178713,2015-07-02,0,1.5,84481,EDUARDO DEBACCO LOUREIRO,883.34,2015-07-03
BRASILIA - DF,-1619.736648329391,2015-07-07,2,1.5,84496,EDUARDO DEBACCO LOUREIRO,1117.16,2015-07-08
"PELOTAS - RS,  SANTANA DO LIVRAMENTO - RS",3868.6711928817617,2015-07-09,0,1.5,84721,EDUARDO DEBACCO LOUREIRO,883.34,2015-07-10
BRASILIA - DF,-1619.736648329391,2015-08-19,2,1.5,85477,EDUARDO DEBACCO LOUREIRO,1117.16,2015-08-20
"SANTA ROSA - RS,  PALMEIRA DAS MISSOES - RS",19858.43356787633,2015-08-21,0,0.5,85481,EDUARDO DEBACCO LOUREIRO,294.45,2015-08-21
"SALTO DO JACUI - RS,  JACUIZINHO - RS,  CAMPOS BORGES - RS,  ALTO ALEGRE - RS,  BARROS CASSAL - RS,  TIO HUGO - RS,  ESPUMOSO - RS,  FORTALEZA DOS VALOS - RS",1190.1051755796373,2015-08-26,0,2.5,85643,EDUARDO DEBACCO LOUREIRO,1472.23,2015-08-28
"IBIRAPUITA - RS,  ERNESTINA - RS,  IBIRUBA - RS,  TAPERA - RS,  NAO-ME-TOQUE - RS,  ALMIRANTE TAMANDARE DO SUL - RS,  CHAPADA - RS,  CONSTANTINA - RS,  SARANDI - RS,  TRINDADE DO SUL - RS",747.4547054898642,2015-10-28,0,2.0,87030,EDUARDO DEBACCO LOUREIRO,1177.78,2015-10-30
"SAO BORJA - RS,  SAO LUIZ GONZAGA - RS",891.4834254343541,2015-11-05,0,1.0,87176,EDUARDO DEBACCO LOUREIRO,588.89,2015-11-06
BRASILIA - DF,1619.7366483293915,2015-11-11,2,1.0,87286,EDUARDO DEBACCO LOUREIRO,744.77,2015-11-12
"GUAPORE - RS,  DOIS LAJEADOS - RS,  ILOPOLIS - RS,  PUTINGA - RS,  ESPUMOSO - RS",411.6688348571889,2015-11-19,0,2.0,87537,EDUARDO DEBACCO LOUREIRO,1177.78,2015-11-21
"TIO HUGO - RS,  IJUI - RS",528.1627466314782,2015-11-26,0,1.0,87712,EDUARDO DEBACCO LOUREIRO,588.89,2015-11-27
BRASILIA - DF,1619.7366483293915,2015-02-09,2,1.5,81153,ELTON ROBERTO WEBER,1117.16,2015-02-10
GUARANI DAS MISSOES - RS,383.4111922284726,2015-02-19,0,1.5,81283,ELTON ROBERTO WEBER,883.34,2015-02-20
SAO PAULO - SP,852.7993319389823,2015-03-02,2,0.5,81480,ELTON ROBERTO WEBER,372.39,2015-03-02
RIO PARDO - RS,109.90146777197636,2015-03-06,0,0.5,81689,ELTON ROBERTO WEBER,294.45,2015-03-06
NAO-ME-TOQUE - RS,233.32836987852932,2015-03-09,0,0.5,81696,ELTON ROBERTO WEBER,294.45,2015-03-09
RIO PARDO - RS,109.90146777197636,2015-03-24,0,0.5,81995,ELTON ROBERTO WEBER,294.45,2015-03-24
"CRUZ ALTA - RS,  ARROIO DO MEIO - RS",375.4790929295335,2015-03-27,0,1.5,82107,ELTON ROBERTO WEBER,883.34,2015-03-28
BRASILIA - DF,1619.7366483293915,2015-04-07,2,1.5,82334,ELTON ROBERTO WEBER,1117.16,2015-04-08
GARIBALDI - RS,90.95072597911717,2015-04-23,0,0.5,82799,ELTON ROBERTO WEBER,294.45,2015-04-23
SERAFINA CORREA - RS,161.878312995236,2015-04-25,0,0.5,82801,ELTON ROBERTO WEBER,294.45,2015-04-25
SALVADOR DO SUL - RS,71.25662329579663,2015-05-04,0,0.5,82952,ELTON ROBERTO WEBER,294.45,2015-05-04
SAO LUIZ GONZAGA - RS,-404.5869563525667,2015-05-06,0,1.5,83166,ELTON ROBERTO WEBER,883.34,2015-05-07
SEGREDO - RS,252.87704902397735,2015-05-08,0,0.5,83167,ELTON ROBERTO WEBER,294.45,2015-05-08
CAMAQUA - RS,106.65280646587226,2015-05-15,0,0.5,83375,ELTON ROBERTO WEBER,294.45,2015-05-15
SANTA MARIA - RS,251.42940243970227,2015-05-20,0,0.5,83435,ELTON ROBERTO WEBER,294.45,2015-05-20
COTIPORA - RS,123.85606751185628,2015-05-23,0,0.5,83515,ELTON ROBERTO WEBER,294.45,2015-05-23
BRASILIA - DF,1619.7366483293915,2015-05-25,2,2.5,83611,ELTON ROBERTO WEBER,1861.93,2015-05-27
"SANTA CLARA DO SUL - RS,  ENCANTADO - RS",211.78110232724487,2015-06-01,0,0.5,83718,ELTON ROBERTO WEBER,294.45,2015-06-01
"SANTA MARIA - RS,  RESTINGA SECA - RS",613.5859415766017,2015-06-08,0,0.5,83819,ELTON ROBERTO WEBER,294.45,2015-06-08
WESTFALIA - RS,85.30322143712435,2015-06-12,0,0.5,83912,ELTON ROBERTO WEBER,294.45,2015-06-12
NOVA PRATA - RS,143.5849952496864,2015-06-22,0,0.5,84194,ELTON ROBERTO WEBER,294.45,2015-06-22
SANTA MARIA - RS,251.42940243970227,2015-06-25,0,1.5,84273,ELTON ROBERTO WEBER,883.34,2015-06-26
TEUTONIA - RS,83.20448389706125,2015-06-29,0,0.5,84286,ELTON ROBERTO WEBER,294.45,2015-06-29
"PASSO FUNDO - RS,  COQUEIROS DO SUL - RS",487.77041918983537,2015-07-06,0,0.5,84403,ELTON ROBERTO WEBER,294.45,2015-07-06
QUINZE DE NOVEMBRO - RS,371.8431513379273,2015-07-11,0,0.5,84571,ELTON ROBERTO WEBER,294.45,2015-07-11
"CACHOEIRA DO SUL - RS,  VENANCIO AIRES - RS,  SANTA CRUZ DO SUL - RS,  VERA CRUZ - RS,  CANDELARIA - RS,  SANTA MARIA - RS,  MATA - RS,  JAGUARI - RS,  SANTIAGO - RS",854.0605311750334,2015-07-22,0,1.5,84859,ELTON ROBERTO WEBER,883.34,2015-07-23
"SAO VALENTIM DO SUL - RS,  ENCANTADO - RS,  GUAPORE - RS,  ANTA GORDA - RS,  NAO-ME-TOQUE - RS,  COLORADO - RS,  IBIRUBA - RS,  CANDIDO GODOI - RS,  CAMPINA DAS MISSOES - RS,  ROQUE GONZALES - RS,  SALVADOR DAS MISSOES - RS,  SELBACH - RS",824.3959479019647,2015-07-29,0,2.5,85024,ELTON ROBERTO WEBER,1472.23,2015-07-31
"SANTO ANGELO - RS,  IJUI - RS",670.8654100107177,2015-08-03,0,0.5,85028,ELTON ROBERTO WEBER,294.45,2015-08-03
BRASILIA - DF,1619.7366483293915,2015-08-11,3,1.5,85200,ELTON ROBERTO WEBER,1117.16,2015-08-12
FLORIANOPOLIS - SC,376.1849661989181,2015-08-19,2,1.5,85432,ELTON ROBERTO WEBER,1117.16,2015-08-20
BRASILIA - DF,1619.7366483293915,2015-08-25,2,0.5,85489,ELTON ROBERTO WEBER,372.39,2015-08-25
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-08-28,0,0.5,85799,ELTON ROBERTO WEBER,294.45,2015-08-28
LAGOA VERMELHA - RS,204.7531859428168,2015-09-11,0,0.5,85997,ELTON ROBERTO WEBER,294.45,2015-09-11
PELOTAS - RS,220.35721750738364,2015-09-14,0,0.5,85998,ELTON ROBERTO WEBER,294.45,2015-09-14
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-09-18,0,0.5,86183,ELTON ROBERTO WEBER,294.45,2015-09-18
OSORIO - RS,93.59672981523704,2015-10-05,0,0.5,86432,ELTON ROBERTO WEBER,294.45,2015-10-05
BRASILIA - DF,1619.7366483293915,2015-10-13,2,1.0,86569,ELTON ROBERTO WEBER,744.78,2015-10-14
"IJUI - RS,  FREDERICO WESTPHALEN - RS,  CAICARA - RS,  PARAI - RS",622.564327559674,2015-10-23,0,1.0,86915,ELTON ROBERTO WEBER,588.89,2015-10-24
"TRES PASSOS - RS,  FREDERICO WESTPHALEN - RS",24.168288109161608,2015-11-08,0,1.0,87138,ELTON ROBERTO WEBER,588.89,2015-11-09
BRASILIA - DF,1192.2377020093115,2015-11-10,2,0.5,87197,ELTON ROBERTO WEBER,372.39,2015-11-10
ILOPOLIS - RS,150.29655318616057,2015-11-13,0,0.5,87326,ELTON ROBERTO WEBER,294.45,2015-11-13
"TAQUARUCU DO SUL - RS,  ALECRIM - RS,  SANTA ROSA - RS",-17599.489275701428,2015-12-10,0,1.0,87924,ELTON ROBERTO WEBER,588.89,2015-12-11
NONOAI - RS,36519.717357284186,2015-12-12,0,0.5,87925,ELTON ROBERTO WEBER,294.45,2015-12-12
SAO FRANCISCO DE PAULA - RS,90.11399965165076,2015-12-18,0,0.5,88116,ELTON ROBERTO WEBER,294.45,2015-12-18
VESPASIANO CORREA - RS,123.82586831276487,2015-12-29,0,0.5,88117,ELTON ROBERTO WEBER,294.45,2015-12-29
VERANOPOLIS - RS,125.92285828418808,2015-04-11,0,0.5,82507,ENIO EGON BERGMANN BACCI,294.45,2015-04-11
CAPAO DA CANOA - RS,120.56589878018254,2015-04-17,0,0.5,82885,ENIO EGON BERGMANN BACCI,294.45,2015-04-17
TEUTONIA - RS,83.20448389706125,2015-05-21,0,0.5,83508,ENIO EGON BERGMANN BACCI,294.45,2015-05-21
TORRES - RS,164.26262682965012,2015-05-23,0,0.5,83555,ENIO EGON BERGMANN BACCI,294.45,2015-05-23
"SAO GABRIEL - RS,  SANTANA DO LIVRAMENTO - RS,  ROSARIO DO SUL - RS",785.6753359215782,2015-05-28,0,2.5,83664,ENIO EGON BERGMANN BACCI,1472.23,2015-05-30
"BARRACAO - RS,  LAGOA VERMELHA - RS",457.5222398327634,2015-06-08,0,1.5,83941,ENIO EGON BERGMANN BACCI,883.34,2015-06-09
SAO GABRIEL - RS,299.111167242414,2015-10-14,0,1.5,86647,ENIO EGON BERGMANN BACCI,883.3399999999999,2015-10-16
SAO FRANCISCO DE PAULA - RS,90.11399965165076,2015-12-04,0,0.5,87900,ENIO EGON BERGMANN BACCI,294.45,2015-12-04
"TAPES - RS,  GRAMADO - RS",153.7122841710464,2015-02-07,0,1.5,81117,FREDERICO CANTORI ANTUNES,883.34,2015-02-08
SAO PAULO - SP,852.7993319389823,2015-02-11,2,1.5,81216,FREDERICO CANTORI ANTUNES,1117.16,2015-02-12
CAPAO DA CANOA - RS,120.56589878018254,2015-02-26,0,0.5,81401,FREDERICO CANTORI ANTUNES,294.45,2015-02-26
"PANTANO GRANDE - RS,  ALEGRETE - RS,  BARRA DO QUARAI - RS, ALEGRETE - RS",1059.8834796229132,2015-03-05,0,2.0,81603,FREDERICO CANTORI ANTUNES,1177.79,2015-03-08
BRASILIA - DF,1619.7366483293915,2015-03-10,2,1.5,81718,FREDERICO CANTORI ANTUNES,1117.16,2015-03-11
"SANTANA DO LIVRAMENTO - RS,  SAO GABRIEL - RS",722.2240813959133,2015-03-27,0,1.5,82132,FREDERICO CANTORI ANTUNES,883.34,2015-03-28
"ALEGRETE - RS,  ROSARIO DO SUL - RS",796.1580503970606,2015-04-16,0,1.5,82605,FREDERICO CANTORI ANTUNES,883.34,2015-04-17
Montevidéu - URUGUAI.,714.0919830279887,2015-04-23,2,1.5,82821,FREDERICO CANTORI ANTUNES,1302.17,2015-04-24
"TABATINGA - AM,  MANAUS - AM",6606.6950495934325,2015-05-06,3,2.5,83095,FREDERICO CANTORI ANTUNES,1861.93,2015-05-08
